,array_baz,array_slow,array_vel,mdccm,conf_int_vel,conf_int_baz,time,baz_error,slow_error,max_freq,min_freq,window_length,window_start,multiple_triggers,no_triggers,trigger_time,trigger_type,sta/lta,trigger_length,num_stations,array_lat,array_lon,event_id,velocity_model,array_processing,min_triggers,depth,magnitude,latitude,longitude,time_utc,time_ak,distance,backazimuth,array,slowness,trace_vel,incident_angle,p_arrival
10,105.18112402578882,0.10775162494678676,9.28060250129732,0.6638888763584712,0.8703675323330966,5.300496221453415,2016-04-26T15:34:44.715000Z,-5.467636492572154,0.017997828647886335,20,3.0,1.5,-1,peak,max mdccm,2016-04-26T15:34:44.977579Z,Multiple triggers,26.211779725102343,0.08571428571428573,13,53.69619999999999,-166.7326,us10005dtz,pavdut,lts,3,10.0,3.0,53.1017,-161.9108,2016-04-26T15:33:58.090000Z,2016-04-26T07:33:58.090000Z,327.4150251682085,99.71348753321666,2A,0.1257494535946731,7.952320836504701,22.552873049471962,45.687578709562764
11,280.13629494924766,0.1956520590531421,5.111114111650544,0.33512892147656914,7.599906649277211,45.46251487336572,2016-04-22T11:16:33.615000Z,-25.05257088665985,-0.07468921023651552,20,3.0,1.5,-1,peak,max mdccm,2016-04-22T11:16:33.885379Z,Multiple triggers,35.24521359802632,0.18285714285714286,13,53.69619999999999,-166.7326,us10005cb9,pavdut,lts,3,100.3,3.6,52.684,-172.204,2016-04-22T11:15:40.270000Z,2016-04-22T03:15:40.270000Z,382.56068121166277,255.0837240625878,2A,0.12096284881662657,8.26700106506212,21.650055075123802,51.35537926635058
12,128.46350654217915,0.10943890372702772,9.137518432149953,0.6323396677696492,0.9080624944793838,6.03917774223234,2016-04-21T21:03:43.755000Z,-21.334382234549764,0.0178488565949316,20,3.0,1.5,-1,peak,max mdccm,2016-04-21T21:03:44.014577Z,Multiple triggers,49.09576563492466,0.13945945945945945,13,53.69619999999999,-166.7326,us10005bzs,pavdut,lts,3,10.0,3.5,52.9271,-162.93,2016-04-21T21:03:05.010000Z,2016-04-21T13:03:05.010000Z,267.47710533067277,107.12912430762937,2A,0.12728776032195932,7.856214906057097,22.844264654253852,38.12457729228285
13,91.87689877232157,0.09837816309059445,10.164857409251688,0.40034310758616515,1.177907932692773,6.9141224487995885,2016-04-19T09:57:15.515000Z,-21.200589363336178,0.02722652504116642,20,3.0,1.5,-1,peak,max mdccm,2016-04-19T09:57:15.776816Z,Multiple triggers,29.00837722504741,0.1166666666666667,13,53.69619999999999,-166.7326,us20005lgs,pavdut,lts,3,9.9,3.3,54.7707,-160.6906,2016-04-19T09:56:18.000000Z,2016-04-19T01:56:18.000000Z,411.5897332939209,70.6763094089854,2A,0.12560468813176087,7.961486269931164,22.52548284850609,56.27681556439545
14,224.18135919176086,0.11732096053334397,8.523626089097595,0.6460312524382029,0.7627580490237658,5.3511084715918,2016-04-19T07:22:14.655000Z,33.062703147717,0.001500057214427225,20,3.0,1.5,-1,peak,max mdccm,2016-04-19T07:22:14.908926Z,Multiple triggers,30.54362413728439,0.09515151515151514,13,53.69619999999999,-166.7326,us20005lgw,pavdut,lts,3,144.75,3.2,52.4876,-173.9022,2016-04-19T07:21:08.460000Z,2016-04-18T23:21:08.460000Z,498.5537325958144,257.24406233947786,2A,0.1188210177477712,8.41601948001121,21.24791389102131,66.1689262808842
15,67.06959907037981,0.05282282795583795,18.931209075667834,0.6144443011874074,3.1733202199379313,10.31828916314339,2016-04-28T16:22:47.995000Z,-18.782344230574864,0.03192436405495684,20,3.0,1.5,-1,peak,max mdccm,2016-04-28T16:22:48.250223Z,Multiple triggers,34.49083605923637,0.06526315789473686,13,53.69619999999999,-166.7326,us10005dxx,pavdut,lts,3,186.86,3.7,54.7223,-164.7115,2016-04-28T16:22:13.950000Z,2016-04-28T08:22:13.950000Z,174.4422894992486,48.287254839804945,2A,0.0847471920107948,11.799800987773418,14.97982669281798,33.02022257361526
16,142.52884615914004,0.12554753049098238,7.965110871470517,0.34055014510533876,1.0328503589205633,7.03710073733356,2016-04-17T20:20:38.655000Z,-0.28158352381072405,0.0013642114791068138,20,3.0,1.5,-1,peak,max mdccm,2016-04-17T20:20:38.919380Z,Multiple triggers,47.21587941507194,0.12,13,53.69619999999999,-166.7326,us10005buw,pavdut,lts,3,5.7,3.1,51.6698,-164.2421,2016-04-17T20:20:02.000000Z,2016-04-17T12:20:02.000000Z,281.4181532171489,142.24726263532932,2A,0.1269117419700892,7.879491562220318,22.772980571562304,40.3293802088738
17,227.4312353381721,0.1590536752576589,6.287185746447233,0.7287728522477324,0.2485068638638248,2.3410276612684413,2016-04-18T12:36:02.355000Z,7.729393224591661,-0.03234929777152504,20,3.0,1.5,-1,peak,max mdccm,2016-04-18T12:36:02.617530Z,Multiple triggers,41.602931470875475,0.161875,13,53.69619999999999,-166.7326,us10005btv,pavdut,lts,3,33.64,3.1,52.6049,-169.245,2016-04-18T12:35:34.040000Z,2016-04-18T04:35:34.040000Z,207.35329036580094,235.16062856276375,2A,0.12670437748613386,7.892387144315017,22.733685157039748,29.317530359662584
18,159.36916530716988,0.13277140404057727,7.531742299677591,0.3487775593811967,8.733836687967557,40.11040354074561,2016-04-16T12:20:14.115000Z,-112.1405123351217,-0.02613179319088836,20,3.0,1.5,-1,peak,max mdccm,2016-04-16T12:20:14.373961Z,Multiple triggers,23.563262780518965,0.095,13,53.69619999999999,-166.7326,us20005l3f,pavdut,lts,3,231.94,3.5,56.197,-161.6861,2016-04-16T12:19:12.680000Z,2016-04-16T04:19:12.680000Z,426.5116019098389,47.22865297204818,2A,0.10663961084968891,9.377378555980703,18.980771112042827,60.793961381090554
19,106.82747714664504,0.10858933570552211,9.209007436161587,0.8181103862633865,0.7768361896536318,4.67772770996055,2016-04-14T13:52:52.115000Z,-29.041836981585618,0.017152863663464343,20,3.0,1.5,-1,peak,max mdccm,2016-04-14T13:52:52.385605Z,Multiple triggers,72.722185349684,0.19581395348837208,13,53.69619999999999,-166.7326,us20005i7d,pavdut,lts,3,30.6,4.0,54.16,-162.495,2016-04-14T13:52:13.190000Z,2016-04-14T05:52:13.190000Z,283.0630604514969,77.7856401650594,2A,0.12574219936898645,7.95277961589913,22.55150039177515,38.935605011717016
20,105.75059159939059,0.12547790230895742,7.969530742853466,0.6590769666266896,0.5660762785969169,3.903398369611665,2016-04-14T03:24:04.155000Z,-10.756797160594857,-7.763598798921079e-06,20,3.0,1.5,-1,peak,max mdccm,2016-04-14T03:24:04.417756Z,Multiple triggers,41.98985763578695,0.1817391304347826,13,53.69619999999999,-166.7326,us20005kkw,pavdut,lts,3,41.8,3.0,53.5744,-164.7171,2016-04-14T03:23:43.000000Z,2016-04-13T19:23:43.000000Z,134.00331478298543,94.99379443879573,2A,0.1254701387101585,7.9700238660773595,22.5000304315577,19.97775590154255
21,167.14492992107026,0.08271564822525067,12.089610871171644,0.31452697314024414,5.712230863500402,58.13419891404291,2016-04-25T12:25:21.915000Z,-23.18216851166457,0.04754691089936565,20,3.0,1.5,-1,peak,max mdccm,2016-04-25T12:25:22.180114Z,Multiple triggers,35.884208596505964,0.11000000000000001,13,53.69619999999999,-166.7326,us10005ckm,pavdut,lts,3,12.82,3.8,52.4302,-165.237,2016-04-25T12:24:54.740000Z,2016-04-25T04:24:54.740000Z,172.91569434980994,143.9627614094057,2A,0.13026255912461632,7.676802964106863,23.409546868346997,25.700113594624355
22,216.6753060448018,0.14100171386005672,7.0921123766799985,0.7115101778148325,0.4112091216547822,3.5061732576252496,2016-04-15T19:27:54.755000Z,-0.15907792170133916,-0.012923366015095444,20,3.0,1.5,-1,peak,max mdccm,2016-04-15T19:27:55.009409Z,Multiple triggers,45.62562114470768,0.2010526315789474,13,53.69619999999999,-166.7326,us20005kzs,pavdut,lts,3,27.27,3.8,52.2164,-168.5004,2016-04-15T19:27:25.420000Z,2016-04-15T11:27:25.420000Z,203.04814365728552,216.51622812310046,2A,0.12807834784496128,7.807720952260402,22.994263256634245,28.909409119046476
23,170.867696309576,0.1615694915425872,6.189287287175843,0.39651292393261806,2.661709104506333,20.8754914432034,2016-04-14T02:18:21.335000Z,74.13223909179769,-0.036782155197050276,20,3.0,1.5,-1,peak,max mdccm,2016-04-14T02:18:21.587421Z,Multiple triggers,28.818882236526065,0.18285714285714286,13,53.69619999999999,-166.7326,us20005kku,pavdut,lts,3,25.7,3.0,51.3294,-174.0476,2016-04-14T02:17:06.000000Z,2016-04-13T18:17:06.000000Z,561.7555679024674,244.99993540137368,2A,0.12478733634553693,8.013633668972576,22.370938232857576,74.0474206593705
24,158.45836892733269,0.2807010531623502,3.562508899535998,0.32267409356210736,11.045214282463228,55.17378240566802,2016-04-25T15:59:56.975000Z,88.82337365404453,-0.1560828197207647,20,3.0,1.5,-1,peak,max mdccm,2016-04-25T16:00:01.466404Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10005ck7,pavdut,lts,3,25.6,4.1,51.388,-174.544,2016-04-25T15:58:44.080000Z,2016-04-25T07:58:44.080000Z,588.4988918651235,247.28174258137722,2A,0.12461823344158551,8.0245079101426,22.338985761615646,77.38640359940884
25,229.05350510851054,0.11668992528942551,8.569720115251632,0.4880581998169359,0.9946642784394681,6.605284060251876,2016-04-14T01:38:38.255000Z,16.523531019754415,0.008250338662303777,20,3.0,1.5,-1,peak,max mdccm,2016-04-14T01:38:38.506221Z,Multiple triggers,37.11100167618749,0.12000000000000001,13,53.69619999999999,-166.7326,us20005hxt,pavdut,lts,3,15.17,5.2,51.3833,-174.061,2016-04-14T01:37:21.950000Z,2016-04-13T17:37:21.950000Z,559.5136775325636,245.57703612826495,2A,0.12494026395172929,8.003824934981331,22.399840652163533,74.3762207639319
26,141.21306888343148,0.1271464014418602,7.864949291996019,0.5336859344862239,0.6521725965489638,4.728704871011416,2016-04-13T15:56:54.175000Z,-21.722599627677823,-0.0006608594547292956,20,3.0,1.5,-1,peak,max mdccm,2016-04-13T15:56:54.442754Z,Multiple triggers,57.34861138516605,0.18695652173913044,13,53.69619999999999,-166.7326,us20005kbp,pavdut,lts,3,28.6,3.3,52.5976,-163.6584,2016-04-13T15:56:21.000000Z,2016-04-13T07:56:21.000000Z,239.2540865023577,119.49046925575367,2A,0.1264855419871309,7.906041941945772,22.692228236048166,33.48275444462806
27,251.24525139191883,0.10320396736429817,9.689549980865703,0.7074858651289982,0.9370784859583852,5.56973748198584,2016-04-11T15:44:30.475000Z,3.87475515174512,-0.003956677035959685,20,3.0,1.5,-1,peak,max mdccm,2016-04-11T15:44:30.729905Z,Multiple triggers,35.606353970184536,0.09749999999999999,13,53.69619999999999,-166.7326,us20005jn4,pavdut,lts,3,260.15,3.9,52.6989,-172.1446,2016-04-11T15:43:33.550000Z,2016-04-11T07:43:33.550000Z,378.22223458109545,255.12000654366395,2A,0.09924729032833848,10.075841836000896,17.620098402193584,57.23990492096318
28,222.00511325969495,0.08646430606212462,11.565466092811754,0.6048499001936715,1.2781898574436186,5.985154951014778,2016-04-08T20:13:54.415000Z,-30.79154805388788,0.030613243855643096,20,3.0,1.5,-1,peak,max mdccm,2016-04-08T20:13:54.674315Z,Multiple triggers,52.65579120003432,0.2032,13,53.69619999999999,-166.7326,us20005jfk,pavdut,lts,3,40.99,3.0,53.1155,-166.9239,2016-04-08T20:13:42.040000Z,2016-04-08T12:13:42.040000Z,65.86866290520298,191.21356520580707,2A,0.11707754991776771,8.54134717289843,20.921377121454054,11.574314817528453
29,67.81073450241894,0.37213159070135177,2.687221469468132,0.3427208871407795,4.457429811257004,48.42419972553,2016-04-24T04:50:17.195000Z,1.773781309288779,-0.24641022350106997,20,3.0,1.5,-1,peak,max mdccm,2016-04-24T04:50:20.185224Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10005cyr,pavdut,lts,3,10.0,3.2,54.6958,-161.5904,2016-04-24T04:49:31.220000Z,2016-04-23T20:49:31.220000Z,353.48251459892134,69.58451581170772,2A,0.1257213672002818,7.954097400221071,22.547558567071253,48.96522359797325
30,101.50210193087798,0.11481797227893686,8.709437905510269,0.8658704942306819,0.6135420964990894,3.909572425155403,2016-04-07T21:20:45.795000Z,-12.943667780614987,0.015209302957626958,20,3.0,1.5,-1,peak,max mdccm,2016-04-07T21:20:46.060942Z,Multiple triggers,78.6241645177724,0.257037037037037,13,53.69619999999999,-166.7326,us20005hwv,pavdut,lts,3,22.9,3.5,53.708,-164.334,2016-04-07T21:20:22.520000Z,2016-04-07T13:20:22.520000Z,158.4088207345459,88.55843415026301,2A,0.13002727523656382,7.690694111528986,23.364750176044016,23.26094151496609
31,76.9277517318244,0.06196579463227829,16.137935548705045,0.584664656680192,2.60328038703652,8.887547922835267,2016-04-06T19:30:03.635000Z,-29.23626990916941,0.04487890024680076,20,3.0,1.5,-1,peak,max mdccm,2016-04-06T19:30:03.892811Z,Multiple triggers,49.34650866296528,0.16888888888888887,13,53.69619999999999,-166.7326,us20005fwj,pavdut,lts,3,226.21,4.0,56.1122,-161.7895,2016-04-06T19:29:04.320000Z,2016-04-06T11:29:04.320000Z,415.60790283319864,47.691481822654985,2A,0.10684469487907905,9.359379060717474,19.01867498023126,59.3728109208872
32,245.91365883162018,0.11365587577052602,8.798489239738245,0.2947784429743212,4.013663751770571,30.858891004420087,2016-04-23T11:38:02.955000Z,-177.4558206723109,0.011725106055572254,20,3.0,1.5,-1,peak,max mdccm,2016-04-23T11:38:00.606166Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10005ccl,pavdut,lts,3,15.21,3.5,55.0552,-159.8866,2016-04-23T11:36:57.480000Z,2016-04-23T03:36:57.480000Z,469.66190656274296,68.45783815930928,2A,0.12538098182609828,7.975691252657332,22.483167400570867,63.126165853676156
33,221.47589382252949,0.13162648543980665,7.597255192666405,0.355844228580347,2.5948632864788044,17.97566533975109,2016-04-05T23:33:21.535000Z,14.842290566793565,-0.006491991341607911,20,3.0,1.5,-1,peak,max mdccm,2016-04-05T23:33:21.794089Z,STA/LTA trigger,44.292567915628496,0.125,13,53.69619999999999,-166.7326,us20005fpu,pavdut,lts,3,10.0,4.2,50.8738,-173.0205,2016-04-05T23:32:09.060000Z,2016-04-05T15:32:09.060000Z,531.4242918826819,236.31818438932305,2A,0.12513449409819874,7.991401629156341,22.436557675072564,71.29408860447109
34,150.2302959830544,0.12733790488533056,7.8531211967128955,0.8275396126722078,0.5439126839758259,3.861842406005877,2016-04-05T13:45:44.995000Z,-6.9967581604445,0.0014295253261309149,20,3.0,1.5,-1,peak,max mdccm,2016-04-05T13:45:45.246076Z,Multiple triggers,109.38186547286915,0.3784615384615385,13,53.69619999999999,-166.7326,us20005hhs,pavdut,lts,3,21.87,3.9,52.2002,-164.9302,2016-04-05T13:45:15.100000Z,2016-04-05T05:45:15.100000Z,205.88477402194292,143.2335378226099,2A,0.12876743021146148,7.765938936249665,23.125139248151676,29.44607580880105
35,54.4658474830901,0.01822464911039154,54.87074093677933,0.5938346906791883,64.94501962426078,43.61700110839806,2016-04-04T15:42:29.675000Z,-29.966078571142873,0.030143600282068347,20,3.0,1.5,-1,peak,max mdccm,2016-04-04T15:42:29.945917Z,Multiple triggers,102.3160756398022,0.29857142857142854,13,53.69619999999999,-166.7326,us20005gnd,pavdut,lts,3,111.7,3.2,54.0635,-166.4478,2016-04-04T15:42:13.000000Z,2016-04-04T07:42:13.000000Z,44.96766920107467,24.49976891194724,2A,0.048368249392459886,20.674719729589587,8.48341726288427,16.35591685219389
36,35.849606842632056,0.6249873919720934,1.600032277202564,0.34021750747535046,0.8374926915919196,26.19086301082058,2016-04-17T12:10:58.255000Z,51.78605596903731,-0.4997667829460045,20,3.0,1.5,-1,peak,max mdccm,2016-04-17T12:10:56.684626Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10005bvk,pavdut,lts,3,21.48,3.3,53.646,-159.26,2016-04-17T12:09:50.950000Z,2016-04-17T04:09:50.950000Z,493.6802206508348,87.63566281166935,2A,0.12522060902608886,7.985905896621672,22.45283984106868,65.73462604643241
37,215.00885722229174,0.1542521515336478,6.482891746128189,0.31855026317135415,0.4412347083246444,4.713791475547907,2016-04-04T01:02:43.815000Z,15.835352545607265,-0.028504636732464755,20,3.0,1.5,-1,peak,max mdccm,2016-04-04T01:02:44.075637Z,Multiple triggers,28.699763843791665,0.06999999999999999,13,53.69619999999999,-166.7326,us20005gn9,pavdut,lts,3,40.4,3.0,52.5014,-169.0897,2016-04-04T01:02:12.000000Z,2016-04-03T17:02:12.000000Z,206.3995739758921,230.844209767899,2A,0.12574751480118304,7.952443446545091,22.552506186126077,29.085636931380442
38,35.84023707546436,0.28345745994112653,3.527866227996602,0.3196735537671195,47.954645216246284,75.11789451747242,2016-04-09T00:19:38.335000Z,21.911274367265918,-0.15815451532275657,20,3.0,1.5,-1,peak,max mdccm,2016-04-09T00:19:39.801949Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,ak0164ldumri,pavdut,lts,3,7.6,3.1,55.9068,-159.9734,2016-04-09T00:18:32.308000Z,2016-04-08T16:18:32.308000Z,499.1935406490852,57.75151144273027,2A,0.12530294461836997,7.9806584198452715,22.468409218062718,67.49394940126517
39,173.27319484637727,0.12534685150820568,7.977862929684646,0.3317608071801621,2.2019054384765893,40.35895648662347,2016-04-08T16:06:59.515000Z,74.28663539969992,-0.0011769313024825034,20,3.0,1.5,-1,peak,max mdccm,2016-04-08T16:06:59.453874Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us20005ifc,pavdut,lts,3,45.3,3.0,51.5269,-174.2208,2016-04-08T16:05:46.000000Z,2016-04-08T08:05:46.000000Z,561.3753888238467,247.55983024607718,2A,0.12416992020572318,8.053480249831944,22.254311100320894,73.45387414134522
40,217.77283107448739,0.15859659276926796,6.30530569754948,0.7596353621578653,0.2698531156379662,2.398589797346034,2016-04-02T23:24:16.295000Z,11.170035990278251,-0.03254653112232819,20,3.0,1.5,-1,peak,max mdccm,2016-04-02T23:24:16.562538Z,Multiple triggers,54.478373714979014,0.17062500000000003,13,53.69619999999999,-166.7326,us20005e6y,pavdut,lts,3,29.28,4.9,52.2069,-169.4568,2016-04-02T23:23:42.040000Z,2016-04-02T15:23:42.040000Z,246.93834450195544,228.94286706476564,2A,0.12605006164693977,7.933355897920562,22.609766671698836,34.43253801743037
41,3.588324630157558,0.32257003405651663,3.1001019760713193,0.30696108125750327,2.092777537625709,30.472302051084625,2016-04-06T01:53:17.195000Z,71.41265572858816,-0.19704565328298698,20,3.0,1.5,-1,peak,max mdccm,2016-04-06T01:53:16.373762Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us20005i90,pavdut,lts,3,21.97,3.8,54.5055,-160.5176,2016-04-06T01:52:20.370000Z,2016-04-05T17:52:20.370000Z,416.2775107667792,75.00098035874574,2A,0.12552438077352965,7.96657982965233,22.51029071912039,56.003762161155045
42,106.16094799418443,0.3910914616921741,2.556946642796038,0.30424934336904125,2.26970886146757,35.02077255079814,2016-04-06T04:24:00.255000Z,153.02405932531275,-0.27961513876766925,20,3.0,1.5,-1,peak,max mdccm,2016-04-06T04:24:05.517949Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us20005i9d,pavdut,lts,3,229.1,3.0,52.514,-174.6167,2016-04-06T04:22:52.000000Z,2016-04-05T20:22:52.000000Z,543.8578043921153,259.1850073194972,2A,0.11147632292450488,8.970514758342272,19.877043742470438,73.5179485805528
43,195.1368301536845,0.3944915198004414,2.534908736456142,0.3073707055674861,3.2483863635596553,43.99694472603878,2016-04-06T01:33:56.275000Z,-120.15089609672386,-0.2688232006584891,20,3.0,1.5,-1,peak,max mdccm,2016-04-06T01:34:00.785766Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us20005iuz,pavdut,lts,3,25.6,3.5,54.4027,-161.4907,2016-04-06T01:33:13.000000Z,2016-04-05T17:33:13.000000Z,352.1339098095224,74.98593405696066,2A,0.12566831914195234,7.957455043784111,22.537521419226525,47.78576622360845
44,308.7232042952904,0.3045055293578668,3.284012615825971,0.32560523816646725,54.86366213305458,75.39481845590194,2016-04-05T13:04:27.935000Z,38.36925399125886,-0.1787479927352354,20,3.0,1.5,-1,peak,max mdccm,2016-04-05T13:04:31.669014Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us20005hgn,pavdut,lts,3,10.0,4.1,56.3869,-167.8456,2016-04-05T13:03:48.440000Z,2016-04-05T05:03:48.440000Z,307.86375826433635,347.09245828654923,2A,0.1257575366226314,7.951809703467421,22.554402550719672,43.229013575756966
45,186.06944717639817,0.3098235004133672,3.22764412210758,0.32141376651165643,217.1568981578404,83.18382427301921,2016-04-04T06:13:20.335000Z,-115.03387745828121,-0.18593052602524954,20,3.0,1.5,-1,peak,max mdccm,2016-04-04T06:13:23.309847Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,ak0164d7p5i6,pavdut,lts,3,45.2,3.0,55.1297,-157.7805,2016-04-04T06:12:04.785000Z,2016-04-03T22:12:04.785000Z,602.2437076016515,71.03556971811696,2A,0.12389297438811767,8.071482704639207,22.20202885746234,78.52484722724948
46,238.25113207244976,0.12776126054526632,7.827098728770729,0.5696133397068619,0.6642434624289266,4.71631298028052,2016-04-01T20:42:55.295000Z,12.810562593258538,-0.036319520719759094,20,3.0,1.5,-1,peak,max mdccm,2016-04-01T20:42:55.564851Z,Multiple triggers,47.59242320642555,0.13782608695652174,13,53.69619999999999,-166.7326,us20005g2w,pavdut,lts,3,224.81,4.0,52.904,-170.2937,2016-04-01T20:42:11.800000Z,2016-04-01T12:42:11.800000Z,253.22837687912067,251.0616946657083,2A,0.09144173982550723,10.935924905937265,16.194403541960522,42.97485140847507
